# Version 1.0
# --------------------------------------------------------,,,,,
# Map File for: 'Roland_Tr-808_fullKit',,,,,
# --------------------------------------------------------,,,,,
# Format:,,,,,
# <Instr>, [<Channel>], [<Midi>], [<Group>], [<Res1>], [<Res2>] 
#    <Instr>   : Name of instrument. Mandatory,,,,,
#    <Channel> : Name of output channel. Mandatory,,,,,
#    <Midi>    : Midi note for instrument. Optional,,,,,
#    <Group>   : instrument belongs to a common group. e.g. HiHat. Optional,,,,,
#    <Res1>    : for future usage,,,,,
#    <Res2>    : for future usage,,,,,
# Note: Either all or no midi notes should be specified.,,,,,
#    ,,,,,
# Examples:,,,,,
#    Snare1,     ,38,     ,,
#    Snare2,     ,  ,     ,,
#    HiHat Open, Group1,45, Group1,,
#    HiHat Closed, Group1,46, Group1,,
#    Kick1 , ,43, ,,
#    ,,,,,
# --------------------------------------------------------
35kick              , Kick       ,35,       ,       ,      
36kick              , Kick       ,36,       ,       ,      
37rim               , Snare      ,37,       ,       ,      
38snare             , Snare      ,38,       ,       ,      
39clap              , Perc1      ,39,       ,       ,      
40snare             , Snare      ,40,       ,       ,      
41tom_floor         , TomFloor   ,41,       ,       ,      
42hat_closed        , HiHat      ,42, HiHat ,       ,      
43tom_lowest        , TomLo      ,43,       ,       ,      
44hat_pedal         , HiHat      ,44, HiHat ,       ,      
45tom_low           , TomLo      ,45,       ,       ,      
46hat_open          , HiHat      ,46, HiHat ,       ,      
47tom_high          , TomHi      ,47,       ,       ,      
48tom_higher        , TomHi      ,48,       ,       ,      
49crash_cymbal      , CymbalsL   ,49,       ,       ,      
50tom_highest       , TomHi      ,50,       ,       ,      
51ride              , Ride       ,51,       ,       ,      
52china             , Perc2      ,52,       ,       ,      
53ridebell          , Ride       ,53,       ,       ,      
54_shaker           , Perc1      ,54,       ,       ,      
55splash            , CymbalsR   ,55,       ,       ,      
56cowbell_high      , Perc1      ,56,       ,       ,      
57crash_cymbal      , CymbalsR   ,57,       ,       ,      
58_clap             , Perc1      ,58,       ,       ,      
59_electricbell     , Perc2      ,59,       ,       ,      
60bongo_high        , DrumsL     ,60,       ,       ,      
61bongo_low         , DrumsR     ,61,       ,       ,      
62conga_highest     , DrumsR     ,62,       ,       ,      
63conga_high        , DrumsR     ,63,       ,       ,      
64conga_low         , DrumsL     ,64,       ,       ,      
65timbale_high      , Perc4      ,65,       ,       ,      
66timbale_low       , Perc4      ,66,       ,       ,      
67agogo_high        , Perc4      ,67,       ,       ,      
68agogo_low         , Perc4      ,68,       ,       ,      
69casaba            , Perc4      ,69,       ,       ,      
70_hat_open         , HiHat      ,70, HiHat ,       ,      
71_xylophone_high_note, Perc4    ,73,       ,       ,      
72_clap             , Perc1      ,72,       ,       ,      
73_bass             , Perc3      ,73,       ,       ,      
74_bass             , Perc3      ,74,       ,       ,      
75clave             , Perc5      ,75,       ,       ,      
76woodblock_high    , Perc5      ,76,       ,       ,      
77woodblock_low     , Perc5      ,77,       ,       ,      
78cuica_muted       , Perc4      ,78,       ,       ,      
79_conga_note       , DrumsL     ,79,       ,       ,      
80woodblock_closed  , Perc5      ,80,       ,       ,      
81_woodblock_open   , Perc5      ,81,       ,       ,      
# --------------------------------------------------------
# End of map,,,,,
# --------------------------------------------------------
